tahun,nilai_ekspor_via_jakarta,nilai_ekspor_produk_jakarta,nilai_impor
2006,29809518,6988678,27134810
2007,32186885,8059567,34739269
2008,36090170,9393316,63312742
2009,32536510,7536448,48099308
2010,39648257,8464904,70069085
2011,46476171,11043453,88874102
2012,48134849,11800843,96926336
Jan-Juni 2011,22207022,5150754,41954462
Jan-Juni 2012,24284413,5869752,49175761
Jan-Juni 2013,23842895,5821280,45787305
