tahun,pelabuhan,volume,nilai
2011,Tanjung Priok,12184336,40079146
2011,Pasar Ikan,11100,43443
2011,Soekarno-Hatta,132188,6269882
2011,Halim Perdana Kusuma,3399,83700
2012,Tanjung Priok,12000198,42699248
2012,Pasar Ikan,1895,42789
2012,Soekarno-Hatta,123869,5330455
2012,Halim Perdana Kusuma,3219,62357
