tahun,atas_dasar_harga_berlaku,atas_dasar_harga_konstan
2006,501.77,312.83
2007,566.45,332.97
2008,677.04,353.72
2009,757.7,371.47
2010,862.09,395.62
2011,982.54,422.24
2012,1103.74,449.82
