tahun,nama_kabkota,perikanan_tangkap,budidaya_laut,budidaya_tambak,budidaya_kolam
2011,Kepulauan Seribu,10764834,45753255,-,-
2011,Jakarta Selatan,-,-,-,3907725
2011,Jakarta Timur,-,-,-,11515836
2011,Jakarta Pusat,-,-,-,19740
2011,Jakarta Barat,-,-,-,48276174
2011,Jakarta Utara,2148833979,-,33539750,2417906
