"kenaikan_ump","inflasi"
16.37,1.77
49.03,10.29
23.82,11.62
37.71,9.08
6.81,5.78
6.33,5.87
15.07,6.03
9.95,6.04
8,11.11
10,2.34
11.04,5.95
8.58,3.97
18.54,4.52
43.87,5.67
10.96,6.15
