"persen_tumbuh_jakarta","persen_tumbuh_nasional"
5.95,5.5
6.44,6.35
6.23,6.01
5.02,4.63
6.5,6.2
6.73,6.48
6.53,6.23
6.07,5.56
5.91,5.02
5.88,4.79
