tahun,ekspor_melalui_jakarta,ekspor_produk_jakarta,impor_melalui_jakarta
2006,29810,6989,27135
2007,32187,8060,34739
2008,36090,9393,63313
2009,32536,7536,48099
2010,39648,8465,70069
2011,46476,11043,88874
2012,48135,11801,96926
